id gene
R-DRE-4615885 NUP153
R-DRE-5578749 NUP153
R-DRE-2453902 RDH12
R-DRE-5365859 RDH12
R-DRE-975634 RDH12
R-DRE-8866907 YEATS4
R-DRE-3214815 RCOR1
R-DRE-983231 RCOR1
R-DRE-141444 RANGAP1A
R-DRE-2467813 RANGAP1A
R-DRE-2500257 RANGAP1A
R-DRE-3108232 RANGAP1A
R-DRE-4615885 RANGAP1A
R-DRE-5663220 RANGAP1A
R-DRE-9615933 RANGAP1A
R-DRE-9648025 RANGAP1A
R-DRE-114608 VTI1B
R-DRE-72731 EIF2B2
R-DRE-5685938 RAD51
R-DRE-5685942 RAD51
R-DRE-5693568 RAD51
R-DRE-5693579 RAD51
R-DRE-5693616 RAD51
R-DRE-418990 CDH5
R-DRE-5218920 CDH5
R-DRE-159236 U2AF2A
R-DRE-72163 U2AF2A
R-DRE-72187 U2AF2A
R-DRE-111447 YWHAG2
R-DRE-2565942 YWHAG2
R-DRE-380259 YWHAG2
R-DRE-380270 YWHAG2
R-DRE-380284 YWHAG2
R-DRE-380320 YWHAG2
R-DRE-5620912 YWHAG2
R-DRE-5625740 YWHAG2
R-DRE-5628897 YWHAG2
R-DRE-75035 YWHAG2
R-DRE-8854518 YWHAG2
R-DRE-9614399 YWHAG2
R-DRE-1169092 RASGRP3
R-DRE-5673001 RASGRP3
R-DRE-1483191 ABHD3
R-DRE-212436 SI:DKEYP-113D7.1
R-DRE-110330 TERF2IP
R-DRE-110331 TERF2IP
R-DRE-171306 TERF2IP
R-DRE-171319 TERF2IP
R-DRE-174411 TERF2IP
R-DRE-174414 TERF2IP
R-DRE-174417 TERF2IP
R-DRE-174430 TERF2IP
R-DRE-174437 TERF2IP
R-DRE-2559586 TERF2IP
R-DRE-9670095 TERF2IP
R-DRE-212436 MED14
R-DRE-141444 CENPH
R-DRE-2467813 CENPH
R-DRE-2500257 CENPH
R-DRE-5663220 CENPH
R-DRE-606279 CENPH
R-DRE-9648025 CENPH
R-DRE-3899300 MKL1B
R-DRE-5663220 MKL1B
R-DRE-432720 M6PR
R-DRE-6811440 M6PR
R-DRE-8856825 M6PR
R-DRE-8856828 M6PR
R-DRE-110362 LIG1
R-DRE-174414 LIG1
R-DRE-5358565 LIG1
R-DRE-5358606 LIG1
R-DRE-5651801 LIG1
R-DRE-6782210 LIG1
R-DRE-69183 LIG1
R-DRE-5620924 KIFAP3A
R-DRE-6811434 KIFAP3A
R-DRE-983189 KIFAP3A
R-DRE-6807878 TMEM115
R-DRE-445355 MYLPFA
R-DRE-5205685 TOMM7
R-DRE-4419969 CNEP1R1
R-DRE-193144 HSD17B2
R-DRE-1810476 DHX9
R-DRE-3134963 DHX9
R-DRE-72163 DHX9
R-DRE-6791226 MPHOSPH6
R-DRE-1855167 ITPK1B
R-DRE-1855204 ITPK1B
R-DRE-983231 ITPK1B
R-DRE-77108 OXCT1A
R-DRE-390522 NEB
R-DRE-163282 TFAM
R-DRE-1660661 FA2H
R-DRE-6804760 TTC5
R-DRE-429947 RQCD1
R-DRE-6804115 RQCD1
R-DRE-212436 CDK8
R-DRE-2173796 CDK8
R-DRE-159227 NUP35
R-DRE-159230 NUP35
R-DRE-159231 NUP35
R-DRE-159236 NUP35
R-DRE-191859 NUP35
R-DRE-3108214 NUP35
R-DRE-3232142 NUP35
R-DRE-3301854 NUP35
R-DRE-3371453 NUP35
R-DRE-4085377 NUP35
R-DRE-4551638 NUP35
R-DRE-4570464 NUP35
R-DRE-4615885 NUP35
R-DRE-5578749 NUP35
R-DRE-9615933 NUP35
R-DRE-212436 MED31
R-DRE-141444 TAOK1A
R-DRE-2467813 TAOK1A
R-DRE-2500257 TAOK1A
R-DRE-5663220 TAOK1A
R-DRE-9648025 TAOK1A
R-DRE-72163 SNRNP40
R-DRE-72165 SNRNP40
R-DRE-1059683 CNTFR
R-DRE-110056 CNTFR
R-DRE-112411 CNTFR
R-DRE-6788467 CNTFR
R-DRE-2022870 CHSY1
R-DRE-176187 ORC1
R-DRE-68616 ORC1
R-DRE-68689 ORC1
R-DRE-68827 ORC1
R-DRE-68867 ORC1
R-DRE-68949 ORC1
R-DRE-68962 ORC1
R-DRE-1253288 WWP1
R-DRE-983168 WWP1
R-DRE-4086400 RAC3B
R-DRE-9013423 RAC3B
R-DRE-6791226 DIEXF
R-DRE-5389840 MRPL1
R-DRE-5419276 MRPL1
R-DRE-383280 NRBP1
R-DRE-6794361 EPB41L3A
R-DRE-5628897 COX19
R-DRE-611105 COX19
R-DRE-9707564 COX19
R-DRE-611105 NDUFS7
R-DRE-6799198 NDUFS7
R-DRE-3214815 MTA1
R-DRE-3232118 MTA1
R-DRE-73762 MTA1
R-DRE-8943724 MTA1
R-DRE-141444 CENPO
R-DRE-2467813 CENPO
R-DRE-2500257 CENPO
R-DRE-5663220 CENPO
R-DRE-606279 CENPO
R-DRE-9648025 CENPO
R-DRE-983168 UBE2Q1
R-DRE-611105 NDUFS8A
R-DRE-6799198 NDUFS8A
R-DRE-2682334 EFNA1B
R-DRE-3928663 EFNA1B
R-DRE-3928665 EFNA1B
R-DRE-110312 MAD2L2
R-DRE-5655862 MAD2L2
R-DRE-5656121 MAD2L2
R-DRE-204005 SEC22A
R-DRE-3214815 GPS2
R-DRE-9029569 GPS2
R-DRE-5628897 COX5AA
R-DRE-611105 COX5AA
R-DRE-9707564 COX5AA
R-DRE-425410 SLC40A1
R-DRE-917937 SLC40A1
R-DRE-6798695 SERPINB1L3
R-DRE-416476 RGS3B
R-DRE-418594 RGS3B
R-DRE-4641263 RSPO3
R-DRE-606279 CENPW
R-DRE-2029482 WASF3B
R-DRE-4420097 WASF3B
R-DRE-5663213 WASF3B
R-DRE-9013149 WASF3B
R-DRE-1566948 ITGB6
R-DRE-2129379 ITGB6
R-DRE-216083 ITGB6
R-DRE-3000178 ITGB6
R-DRE-499943 RRM2
R-DRE-499943 RRM2
R-DRE-8876198 DENND6B
R-DRE-674695 SUPT6H
R-DRE-75955 SUPT6H
R-DRE-3899300 ZNF1007
R-DRE-1855167 NUDT3B
R-DRE-1169091 PSMB10
R-DRE-1234176 PSMB10
R-DRE-1236978 PSMB10
R-DRE-174084 PSMB10
R-DRE-174154 PSMB10
R-DRE-174178 PSMB10
R-DRE-174184 PSMB10
R-DRE-187577 PSMB10
R-DRE-195253 PSMB10
R-DRE-2467813 PSMB10
R-DRE-349425 PSMB10
R-DRE-350562 PSMB10
R-DRE-382556 PSMB10
R-DRE-450408 PSMB10
R-DRE-4608870 PSMB10
R-DRE-4641257 PSMB10
R-DRE-4641258 PSMB10
R-DRE-5358346 PSMB10
R-DRE-5607761 PSMB10
R-DRE-5610780 PSMB10
R-DRE-5610785 PSMB10
R-DRE-5632684 PSMB10
R-DRE-5658442 PSMB10
R-DRE-5668541 PSMB10
R-DRE-5676590 PSMB10
R-DRE-5687128 PSMB10
R-DRE-5689603 PSMB10
R-DRE-5689880 PSMB10
R-DRE-68827 PSMB10
R-DRE-68949 PSMB10
R-DRE-69017 PSMB10
R-DRE-69481 PSMB10
R-DRE-69601 PSMB10
R-DRE-75815 PSMB10
R-DRE-8852276 PSMB10
R-DRE-8854050 PSMB10
R-DRE-8932339 PSMB10
R-DRE-8939236 PSMB10
R-DRE-8939902 PSMB10
R-DRE-8941858 PSMB10
R-DRE-8948751 PSMB10
R-DRE-8951664 PSMB10
R-DRE-983168 PSMB10
R-DRE-189451 UROD
R-DRE-5661270 DCXR
R-DRE-6805567 KRT1-19D
R-DRE-6809371 KRT1-19D
R-DRE-156827 EIF3M
R-DRE-72649 EIF3M
R-DRE-72689 EIF3M
R-DRE-72695 EIF3M
R-DRE-72702 EIF3M
R-DRE-72706 EIF3M
R-DRE-1257604 PDGFRA
R-DRE-186763 PDGFRA
R-DRE-186797 PDGFRA
R-DRE-5673001 PDGFRA
R-DRE-6811558 PDGFRA
R-DRE-72163 CD2BP2
R-DRE-110320 RCHY1
R-DRE-983168 RCHY1
R-DRE-6803529 PTBP1B
R-DRE-72163 PTBP1B
R-DRE-5357905 RNF216
R-DRE-5357956 RNF216
R-DRE-1660661 PLPP3
R-DRE-113501 POLA1
R-DRE-174411 POLA1
R-DRE-174430 POLA1
R-DRE-68952 POLA1
R-DRE-68962 POLA1
R-DRE-69091 POLA1
R-DRE-69166 POLA1
R-DRE-69183 POLA1
R-DRE-8983711 PDE12
R-DRE-72764 GSPT1
R-DRE-975956 GSPT1
R-DRE-975957 GSPT1
R-DRE-2029482 BRK1
R-DRE-4420097 BRK1
R-DRE-5663213 BRK1
R-DRE-9013149 BRK1
R-DRE-9013404 BRK1
R-DRE-9013423 BRK1
R-DRE-5205685 VDAC1
R-DRE-5689880 VDAC1
R-DRE-70268 VDAC1
R-DRE-72163 CCAR1
R-DRE-399956 DPYSL3
R-DRE-111447 YWHAQB
R-DRE-5625740 YWHAQB
R-DRE-5628897 YWHAQB
R-DRE-6804114 YWHAQB
R-DRE-75035 YWHAQB
R-DRE-9614399 YWHAQB
R-DRE-8856825 SYT11A
R-DRE-8856828 SYT11A
R-DRE-159236 NXT2
R-DRE-3134963 IRF7
R-DRE-9013973 IRF7
R-DRE-918233 IRF7
R-DRE-933541 IRF7
R-DRE-936964 IRF7
R-DRE-975110 IRF7
R-DRE-388841 ZGC:153631
R-DRE-5669034 ZGC:153631
R-DRE-210500 ARL6IP5B
R-DRE-6798695 PGRMC1
R-DRE-113501 POLA2
R-DRE-174411 POLA2
R-DRE-174430 POLA2
R-DRE-68952 POLA2
R-DRE-68962 POLA2
R-DRE-69091 POLA2
R-DRE-69166 POLA2
R-DRE-69183 POLA2
R-DRE-1169091 PSMD10
R-DRE-1234176 PSMD10
R-DRE-1236978 PSMD10
R-DRE-174084 PSMD10
R-DRE-174154 PSMD10
R-DRE-174178 PSMD10
R-DRE-174184 PSMD10
R-DRE-187577 PSMD10
R-DRE-195253 PSMD10
R-DRE-2467813 PSMD10
R-DRE-349425 PSMD10
R-DRE-350562 PSMD10
R-DRE-382556 PSMD10
R-DRE-450408 PSMD10
R-DRE-4608870 PSMD10
R-DRE-4641257 PSMD10
R-DRE-4641258 PSMD10
R-DRE-5358346 PSMD10
R-DRE-5607761 PSMD10
R-DRE-5610780 PSMD10
R-DRE-5610785 PSMD10
R-DRE-5632684 PSMD10
R-DRE-5658442 PSMD10
R-DRE-5668541 PSMD10
R-DRE-5676590 PSMD10
R-DRE-5687128 PSMD10
R-DRE-5689603 PSMD10
R-DRE-5689880 PSMD10
R-DRE-68827 PSMD10
R-DRE-68949 PSMD10
R-DRE-69017 PSMD10
R-DRE-69481 PSMD10
R-DRE-69601 PSMD10
R-DRE-75815 PSMD10
R-DRE-8852276 PSMD10
R-DRE-8854050 PSMD10
R-DRE-8932339 PSMD10
R-DRE-8939236 PSMD10
R-DRE-8939902 PSMD10
R-DRE-8941858 PSMD10
R-DRE-8948751 PSMD10
R-DRE-8951664 PSMD10
R-DRE-983168 PSMD10
R-DRE-6791226 BOP1
R-DRE-212436 ZNF706
R-DRE-434313 ACSL4A
R-DRE-75876 ACSL4A
R-DRE-983168 UBE2D4
R-DRE-2672351 CASQ2
R-DRE-5578775 CASQ2
R-DRE-5365859 ALDH1A3
R-DRE-111459 XIAP
R-DRE-111463 XIAP
R-DRE-111464 XIAP
R-DRE-111469 XIAP
R-DRE-3769402 XIAP
R-DRE-5357905 XIAP
R-DRE-5357956 XIAP
R-DRE-5675482 XIAP
R-DRE-8948747 XIAP
R-DRE-8948751 XIAP
R-DRE-9627069 XIAP
R-DRE-75876 HACD2
R-DRE-1483191 CSNK2A2B
R-DRE-201688 CSNK2A2B
R-DRE-2514853 CSNK2A2B
R-DRE-6804756 CSNK2A2B
R-DRE-6814122 CSNK2A2B
R-DRE-8934903 CSNK2A2B
R-DRE-8939243 CSNK2A2B
R-DRE-8948751 CSNK2A2B
R-DRE-5689880 OTUB1B
R-DRE-5689896 OTUB1B
R-DRE-156827 RPL17
R-DRE-1799339 RPL17
R-DRE-6791226 RPL17
R-DRE-72689 RPL17
R-DRE-72706 RPL17
R-DRE-975956 RPL17
R-DRE-975957 RPL17
R-DRE-2028269 TJP2A
R-DRE-351906 TJP2A
R-DRE-8980692 TJP2A
R-DRE-9013106 TJP2A
R-DRE-8964038 NPC1
R-DRE-71403 SDHA
R-DRE-70688 SI:CH73-209E20.3
R-DRE-6805567 KRTT1C19E
R-DRE-6809371 KRTT1C19E
R-DRE-6807878 COPZ1
R-DRE-6811434 COPZ1
R-DRE-217271 SI:DKEY-239I20.2
R-DRE-2173795 NCOR1
R-DRE-3214815 NCOR1
R-DRE-350054 NCOR1
R-DRE-383280 NCOR1
R-DRE-400206 NCOR1
R-DRE-9029569 NCOR1
R-DRE-9623433 NCOR1
R-DRE-9707564 NCOR1
R-DRE-182971 STAM2
R-DRE-5689880 STAM2
R-DRE-6807004 STAM2
R-DRE-8856825 STAM2
R-DRE-8856828 STAM2
R-DRE-9013420 STAM2
R-DRE-917729 STAM2
R-DRE-6791226 WDR75
R-DRE-6798695 CYSTM1
R-DRE-156827 RPS10
R-DRE-1799339 RPS10
R-DRE-6791226 RPS10
R-DRE-72649 RPS10
R-DRE-72689 RPS10
R-DRE-72695 RPS10
R-DRE-72702 RPS10
R-DRE-72706 RPS10
R-DRE-975956 RPS10
R-DRE-975957 RPS10
R-DRE-6798695 GDI2
R-DRE-8876198 GDI2
R-DRE-217271 FMO5
R-DRE-880009 L2HGDH
R-DRE-5389840 MRPL3
R-DRE-5419276 MRPL3
R-DRE-201722 TCF7L2
R-DRE-3769402 TCF7L2
R-DRE-4086398 TCF7L2
R-DRE-4641265 TCF7L2
R-DRE-8853884 TCF7L2
R-DRE-8951430 TCF7L2
R-DRE-71288 GAMT
R-DRE-167060 NGFB
R-DRE-170968 NGFB
R-DRE-170984 NGFB
R-DRE-177504 NGFB
R-DRE-187042 NGFB
R-DRE-198203 NGFB
R-DRE-205017 NGFB
R-DRE-205043 NGFB
R-DRE-209543 NGFB
R-DRE-209560 NGFB
R-DRE-209563 NGFB
R-DRE-983231 CBX5
R-DRE-1660661 ORMDL2
R-DRE-1971475 B3GAT2
R-DRE-264876 EXOC7
R-DRE-5620916 EXOC7
R-DRE-156827 RPS23
R-DRE-1799339 RPS23
R-DRE-6791226 RPS23
R-DRE-72649 RPS23
R-DRE-72689 RPS23
R-DRE-72695 RPS23
R-DRE-72702 RPS23
R-DRE-72706 RPS23
R-DRE-975956 RPS23
R-DRE-975957 RPS23
R-DRE-2022923 DSE
R-DRE-5389840 OXA1L
R-DRE-5419276 OXA1L
R-DRE-804914 SLC27A1A
R-DRE-3108214 XPC
R-DRE-5696394 XPC
R-DRE-5696395 XPC
R-DRE-6791226 BMS1
R-DRE-156827 EIF3HA
R-DRE-72649 EIF3HA
R-DRE-72689 EIF3HA
R-DRE-72695 EIF3HA
R-DRE-72702 EIF3HA
R-DRE-72706 EIF3HA
R-DRE-1059683 SOCS3B
R-DRE-877300 SOCS3B
R-DRE-877312 SOCS3B
R-DRE-8849474 SOCS3B
R-DRE-8951664 SOCS3B
R-DRE-909733 SOCS3B
R-DRE-983168 SOCS3B
R-DRE-171319 SHQ1
R-DRE-2565942 PLK4
R-DRE-380259 PLK4
R-DRE-380270 PLK4
R-DRE-380284 PLK4
R-DRE-380320 PLK4
R-DRE-5620912 PLK4
R-DRE-8854518 PLK4
R-DRE-6803529 HNRNPA1B
R-DRE-72163 HNRNPA1B
R-DRE-113418 GTF2H5
R-DRE-5696395 GTF2H5
R-DRE-5696400 GTF2H5
R-DRE-674695 GTF2H5
R-DRE-6781823 GTF2H5
R-DRE-6782135 GTF2H5
R-DRE-6782210 GTF2H5
R-DRE-6796648 GTF2H5
R-DRE-72086 GTF2H5
R-DRE-73762 GTF2H5
R-DRE-73772 GTF2H5
R-DRE-73776 GTF2H5
R-DRE-73779 GTF2H5
R-DRE-73863 GTF2H5
R-DRE-75953 GTF2H5
R-DRE-75955 GTF2H5
R-DRE-76042 GTF2H5
R-DRE-77075 GTF2H5
R-DRE-375276 THOP1
R-DRE-983168 THOP1
R-DRE-6791226 WDR3
R-DRE-390522 ZGC:86709
R-DRE-8980692 ZGC:86709
R-DRE-168638 UBE2NB
R-DRE-202424 UBE2NB
R-DRE-2871837 UBE2NB
R-DRE-445989 UBE2NB
R-DRE-450302 UBE2NB
R-DRE-450321 UBE2NB
R-DRE-5607764 UBE2NB
R-DRE-5693565 UBE2NB
R-DRE-5693571 UBE2NB
R-DRE-5693607 UBE2NB
R-DRE-5696395 UBE2NB
R-DRE-69473 UBE2NB
R-DRE-8866654 UBE2NB
R-DRE-9020702 UBE2NB
R-DRE-937039 UBE2NB
R-DRE-9646399 UBE2NB
R-DRE-975144 UBE2NB
R-DRE-983168 UBE2NB
R-DRE-156827 RPL21
R-DRE-1799339 RPL21
R-DRE-6791226 RPL21
R-DRE-72689 RPL21
R-DRE-72706 RPL21
R-DRE-975956 RPL21
R-DRE-975957 RPL21
R-DRE-201722 CDC73
R-DRE-5632684 CDC73
R-DRE-674695 CDC73
R-DRE-75955 CDC73
R-DRE-8866654 CDC73
R-DRE-8849468 SFPQ
R-DRE-6798695 DDX3B
R-DRE-445355 ZGC:153867
R-DRE-5627123 ZGC:153867
R-DRE-5693571 XRCC6
R-DRE-6798695 XRCC6
R-DRE-70171 PGK1
R-DRE-70263 PGK1
R-DRE-5223345 TUSC3
R-DRE-8866652 UBE2Q2
R-DRE-983168 UBE2Q2
R-DRE-70895 PPM1K
R-DRE-5696394 COPS8
R-DRE-6781823 COPS8
R-DRE-8856825 COPS8
R-DRE-8951664 COPS8
R-DRE-9033241 MPV17
R-DRE-168638 AAMP
R-DRE-177929 AAMP
R-DRE-193648 PLEKHG2
R-DRE-416482 PLEKHG2
R-DRE-9013148 PLEKHG2
R-DRE-9013149 PLEKHG2
R-DRE-212436 SI:CH211-198A12.6
R-DRE-5663220 FMNL1A
R-DRE-9013148 FMNL1A
R-DRE-9013149 FMNL1A
R-DRE-156581 MAT2B
R-DRE-5689880 MAT2B
R-DRE-2151201 GLUD1B
R-DRE-8964539 GLUD1B
R-DRE-983168 UBE3A
R-DRE-983168 ARIH2
R-DRE-418555 RAMP1
R-DRE-419812 RAMP1
R-DRE-163210 ATP5S
R-DRE-8949613 ATP5S
R-DRE-2559580 TP53
R-DRE-2559584 TP53
R-DRE-2559585 TP53
R-DRE-2559586 TP53
R-DRE-349425 TP53
R-DRE-5689880 TP53
R-DRE-5689896 TP53
R-DRE-5693565 TP53
R-DRE-6804754 TP53
R-DRE-6804756 TP53
R-DRE-6804757 TP53
R-DRE-6804758 TP53
R-DRE-6804759 TP53
R-DRE-6804760 TP53
R-DRE-6811555 TP53
R-DRE-69473 TP53
R-DRE-69481 TP53
R-DRE-69541 TP53
R-DRE-69895 TP53
R-DRE-8852276 TP53
R-DRE-8941855 TP53
R-DRE-193648 ARHGEF15
R-DRE-416482 ARHGEF15
R-DRE-8980692 ARHGEF15
R-DRE-9013148 ARHGEF15
R-DRE-9013149 ARHGEF15
R-DRE-110362 PARP1
R-DRE-2173795 PARP1
R-DRE-3108214 PARP1
R-DRE-5685939 PARP1
R-DRE-5696394 PARP1
R-DRE-5696395 PARP1
R-DRE-5696400 PARP1
R-DRE-83936 SLC25A5
R-DRE-1268020 SLC25A5
R-DRE-83936 SLC25A5
R-DRE-1538133 E2F4
R-DRE-2173796 E2F4
R-DRE-69231 E2F4
R-DRE-212300 EZH2
R-DRE-2559580 EZH2
R-DRE-3214841 EZH2
R-DRE-8943724 EZH2
R-DRE-8953750 EZH2
R-DRE-6791226 TSR1
R-DRE-8980692 MYO9B
R-DRE-8985586 MYO9B
R-DRE-9013106 MYO9B
R-DRE-9013148 MYO9B
R-DRE-9013149 MYO9B
R-DRE-9035034 MYO9B
R-DRE-72163 PAPOLA
R-DRE-72187 PAPOLA
R-DRE-70268 LDHBA
R-DRE-1660499 OCRL
R-DRE-1660514 OCRL
R-DRE-1855183 OCRL
R-DRE-1855204 OCRL
R-DRE-432722 OCRL
R-DRE-8856828 OCRL
R-DRE-9013409 OCRL
R-DRE-9013423 OCRL
R-DRE-201722 LEO1
R-DRE-674695 LEO1
R-DRE-75955 LEO1
R-DRE-8866654 LEO1
R-DRE-983168 UBR2
R-DRE-913709 GALNT2
R-DRE-112409 DUSP1
R-DRE-5675221 DUSP1
R-DRE-3371453 HSPA4L
R-DRE-446193 ALG9
R-DRE-2022928 HS2ST1A
R-DRE-141444 SPC24
R-DRE-2467813 SPC24
R-DRE-2500257 SPC24
R-DRE-5663220 SPC24
R-DRE-9648025 SPC24
R-DRE-196757 MTHFS
R-DRE-8856828 PACSIN1B
R-DRE-72163 DHX15
R-DRE-381426 EVA1A
R-DRE-8957275 EVA1A
R-DRE-5628897 SESN2
R-DRE-9639288 SESN2
R-DRE-8856825 SNAP91
R-DRE-8856828 SNAP91
R-DRE-2022854 FMODA
R-DRE-2022857 FMODA
R-DRE-163210 ATP5O
R-DRE-8949613 ATP5O
R-DRE-3000157 ITGB4
R-DRE-446107 ITGB4
R-DRE-8951664 RNF7
R-DRE-983168 RNF7
R-DRE-8852276 FKBPL
R-DRE-6791226 RRP9
R-DRE-6798695 IMPDH2
R-DRE-73817 IMPDH2
R-DRE-6791226 WDR46
R-DRE-418594 S1PR5A
R-DRE-419408 S1PR5A
R-DRE-2022377 ATP6AP2
R-DRE-6798695 ATP6AP2
R-DRE-70263 PCK2
R-DRE-141444 BIRC5A
R-DRE-2467813 BIRC5A
R-DRE-2500257 BIRC5A
R-DRE-4615885 BIRC5A
R-DRE-5663220 BIRC5A
R-DRE-9648025 BIRC5A
R-DRE-156827 RPL19
R-DRE-1799339 RPL19
R-DRE-6791226 RPL19
R-DRE-72689 RPL19
R-DRE-72706 RPL19
R-DRE-975956 RPL19
R-DRE-975957 RPL19
R-DRE-1442490 COL7A1
R-DRE-1474244 COL7A1
R-DRE-1650814 COL7A1
R-DRE-204005 COL7A1
R-DRE-216083 COL7A1
R-DRE-2214320 COL7A1
R-DRE-5694530 COL7A1
R-DRE-8948216 COL7A1
R-DRE-5250924 POLR1E
R-DRE-73762 POLR1E
R-DRE-73772 POLR1E
R-DRE-73863 POLR1E
R-DRE-6791226 UTP14C
R-DRE-1257604 EPGN
R-DRE-177929 EPGN
R-DRE-179812 EPGN
R-DRE-180292 EPGN
R-DRE-180336 EPGN
R-DRE-182971 EPGN
R-DRE-212718 EPGN
R-DRE-5673001 EPGN
R-DRE-6811558 EPGN
R-DRE-8856825 EPGN
R-DRE-8856828 EPGN
R-DRE-9009391 EPGN
R-DRE-3899300 SAFB
R-DRE-5674135 IL17RD
R-DRE-389661 DLST
R-DRE-71064 DLST
R-DRE-71403 DLST
R-DRE-5389840 MRPL42
R-DRE-5419276 MRPL42
R-DRE-2565942 CCP110
R-DRE-380259 CCP110
R-DRE-380270 CCP110
R-DRE-380284 CCP110
R-DRE-380320 CCP110
R-DRE-5620912 CCP110
R-DRE-5689880 CCP110
R-DRE-8854518 CCP110
R-DRE-9013424 CCP110
R-DRE-9615933 RCC1
R-DRE-499943 CTPS1A
R-DRE-110312 RFC4
R-DRE-110314 RFC4
R-DRE-110320 RFC4
R-DRE-174411 RFC4
R-DRE-176187 RFC4
R-DRE-5651801 RFC4
R-DRE-5655862 RFC4
R-DRE-5656121 RFC4
R-DRE-5656169 RFC4
R-DRE-5685938 RFC4
R-DRE-5685942 RFC4
R-DRE-5693607 RFC4
R-DRE-5693616 RFC4
R-DRE-5696397 RFC4
R-DRE-5696400 RFC4
R-DRE-6782135 RFC4
R-DRE-6782210 RFC4
R-DRE-6804756 RFC4
R-DRE-69091 RFC4
R-DRE-69473 RFC4
R-DRE-5389840 MRPS25
R-DRE-5419276 MRPS25
R-DRE-141444 CENPK
R-DRE-2467813 CENPK
R-DRE-2500257 CENPK
R-DRE-5663220 CENPK
R-DRE-606279 CENPK
R-DRE-9648025 CENPK
R-DRE-140837 SERPINE2
R-DRE-140875 SERPINE2
R-DRE-75205 SERPINE2
R-DRE-5357905 CLIP3
R-DRE-6805567 KRT17
R-DRE-6809371 KRT17
R-DRE-1538133 LIN9
R-DRE-6805567 CYT1
R-DRE-6809371 CYT1
R-DRE-975957 SMG6
R-DRE-5693607 PPP4R2B
R-DRE-9013418 TWF1B
R-DRE-1650814 PCOLCEA
R-DRE-6805567 CYT1L
R-DRE-6809371 CYT1L
R-DRE-376176 PFN2
R-DRE-4086400 PFN2
R-DRE-5663220 PFN2
R-DRE-190377 FGFBP3
R-DRE-373752 NEO1B
R-DRE-376176 NEO1B
R-DRE-418885 NEO1B
R-DRE-418889 NEO1B
R-DRE-428542 NEO1B
R-DRE-373752 NEO1B
R-DRE-376176 NEO1B
R-DRE-418885 NEO1B
R-DRE-418889 NEO1B
R-DRE-428542 NEO1B
R-DRE-373752 NEO1B
R-DRE-376176 NEO1B
R-DRE-418885 NEO1B
R-DRE-418889 NEO1B
R-DRE-428542 NEO1B
R-DRE-1538133 RBBP4
R-DRE-212300 RBBP4
R-DRE-2559580 RBBP4
R-DRE-3214815 RBBP4
R-DRE-3214841 RBBP4
R-DRE-606279 RBBP4
R-DRE-6804758 RBBP4
R-DRE-73762 RBBP4
R-DRE-8943724 RBBP4
R-DRE-8953750 RBBP4
R-DRE-71403 IDH3A
R-DRE-5389840 MRPL34
R-DRE-5419276 MRPL34
R-DRE-380270 CDK11B
R-DRE-141430 ANAPC11
R-DRE-174048 ANAPC11
R-DRE-174084 ANAPC11
R-DRE-174154 ANAPC11
R-DRE-174178 ANAPC11
R-DRE-174184 ANAPC11
R-DRE-176407 ANAPC11
R-DRE-176408 ANAPC11
R-DRE-176412 ANAPC11
R-DRE-179409 ANAPC11
R-DRE-2467813 ANAPC11
R-DRE-2559582 ANAPC11
R-DRE-69017 ANAPC11
R-DRE-983168 ANAPC11
R-DRE-6811555 TMEM55BA
R-DRE-8847453 TMEM55BA
R-DRE-6798695 S100A10B
R-DRE-75205 S100A10B
R-DRE-6791226 SKIV2L2
R-DRE-8963693 NAALAD2
R-DRE-156827 RPS15
R-DRE-1799339 RPS15
R-DRE-6791226 RPS15
R-DRE-72649 RPS15
R-DRE-72689 RPS15
R-DRE-72695 RPS15
R-DRE-72702 RPS15
R-DRE-72706 RPS15
R-DRE-975956 RPS15
R-DRE-975957 RPS15
R-DRE-113418 SUPT5H
R-DRE-674695 SUPT5H
R-DRE-6796648 SUPT5H
R-DRE-6807505 SUPT5H
R-DRE-72086 SUPT5H
R-DRE-75955 SUPT5H
R-DRE-77075 SUPT5H
R-DRE-432142 YRK
R-DRE-6798695 YRK
R-DRE-9018519 USF1
R-DRE-201451 SKIA
R-DRE-2173795 SKIA
R-DRE-6798695 VAT1
R-DRE-450385 ZFP36L1A
R-DRE-9696270 RND2
R-DRE-166208 EIF4EBP1
R-DRE-72662 EIF4EBP1
R-DRE-141444 CLASP1A
R-DRE-2467813 CLASP1A
R-DRE-2500257 CLASP1A
R-DRE-2565942 CLASP1A
R-DRE-380259 CLASP1A
R-DRE-380270 CLASP1A
R-DRE-380284 CLASP1A
R-DRE-380320 CLASP1A
R-DRE-5620912 CLASP1A
R-DRE-5663220 CLASP1A
R-DRE-8854518 CLASP1A
R-DRE-9648025 CLASP1A
R-DRE-6798695 S100W
R-DRE-6799990 S100W
R-DRE-3238698 WNT11R
R-DRE-4086398 WNT11R
R-DRE-4086400 WNT11R
R-DRE-5620924 DYNLRB1
R-DRE-5669034 TNFRSF19
R-DRE-1632852 MAP1LC3A
R-DRE-5205685 MAP1LC3A
R-DRE-8934903 MAP1LC3A
R-DRE-193634 BCKDHBL
R-DRE-198933 BCKDHBL
R-DRE-210991 BCKDHBL
R-DRE-2172127 BCKDHBL
R-DRE-6798695 BCKDHBL
